PC1 - 74.30%,PC2 - 16.90%,PC3 - 4.20%,Date,Class,Stress_weight,Position
26.213600069868647,-38.506257932064365,3.4283362554695826,26-Apr-2023,Healty,20,27
115.67024519403896,-25.284837072686894,-2.5748864917421423,26-Apr-2023,Unhealty,20,11
45.331715854950815,20.13095040548205,-4.43752161907065,26-Apr-2023,Unhealty,20,12
106.83874331273007,1.9113928063678234,-7.8339810887652295,26-Apr-2023,Unhealty,20,14
12.284979268267527,-3.8197115218102566,-10.703319934658321,26-Apr-2023,Unhealty,20,15
47.281076199081454,3.8057062000114468,-20.854832308678617,26-Apr-2023,Unhealty,20,16
74.32885814748069,17.981510897129308,-17.70919225387401,26-Apr-2023,Unhealty,20,18
59.8330297645741,-56.78451868183772,-0.19569288030690385,26-Apr-2023,Unhealty,20,28
50.90547830438237,-7.87647609485214,-25.350621488271788,26-Apr-2023,Unhealty,20,29
56.16234564898212,-15.660085311937541,-22.3228231323241,26-Apr-2023,Unhealty,20,31
-28.02282960847797,-19.245727995596887,-16.88812278939515,26-Apr-2023,Unhealty,20,32
35.722318383080975,12.866992195829946,-22.273468991836772,26-Apr-2023,Unhealty,20,33
79.64014777300098,-27.03160803568209,-16.310232825011397,26-Apr-2023,Unhealty,20,36
37.03012964318511,38.85948572026665,5.592108565924487,27-Jul-2023,Healty,60,181
-7.406360862307598,24.252323441411793,-5.551597271033364,27-Jul-2023,Healty,60,182
56.77618897087747,2.7211286842075353,31.63939155084765,27-Jul-2023,Healty,60,183
-3.8065391202691683,48.1608817047845,-6.760421390856237,27-Jul-2023,Healty,60,184
-57.61596845249915,4.859963847791499,1.9903014293021117,27-Jul-2023,Healty,60,185
158.27310377619645,25.882086150959218,-1.7584149646077236,27-Jul-2023,Healty,60,186
15.683647604591744,52.909010748126164,2.7530002070433492,27-Jul-2023,Healty,60,187
60.7252653930921,2.399369077489686,19.68499549107862,27-Jul-2023,Healty,60,188
65.75338990195684,42.663965874208394,2.9028401831784603,27-Jul-2023,Healty,60,189
91.69682239778857,17.21356229120084,17.28147091631477,27-Jul-2023,Healty,60,200
67.32822374286447,4.3651645471625535,8.522227388452297,27-Jul-2023,Healty,60,201
171.72584428650765,63.02013046465002,47.610983990897296,27-Jul-2023,Healty,60,203
82.73600437709356,-3.1116294946857272,27.307813217494385,27-Jul-2023,Healty,60,204
-17.054041056001246,-8.581212580878937,17.175875064100374,27-Jul-2023,Healty,60,205
70.70302810242298,31.02163552884805,7.373585132713042,27-Jul-2023,Healty,60,206
47.271357873793605,52.08306365918697,-1.9042476670410862,27-Jul-2023,Healty,60,207
-8.53179198921202,51.74551613136186,0.221872800442234,27-Jul-2023,Unhealty,60,190
-46.31132484543569,1.0914266843737466,19.779736897156347,27-Jul-2023,Unhealty,60,191
-1.5278703034877785,-2.9511228244486065,19.76275711584448,27-Jul-2023,Unhealty,60,192
-61.228625673965624,16.05617558140543,10.22252424369835,27-Jul-2023,Unhealty,60,195
59.04120240837307,39.504691978137245,5.3208500300604085,27-Jul-2023,Unhealty,60,196
-39.57174157663107,40.48212425802334,29.11993918002585,27-Jul-2023,Unhealty,60,197
-22.775345132018177,16.535425613461285,-3.138391597511561,27-Jul-2023,Unhealty,60,208
-40.8720339254109,35.322605396870145,4.367075169695081,27-Jul-2023,Unhealty,60,210
44.88031444920566,30.879002444228924,14.654201879865767,27-Jul-2023,Unhealty,60,211
25.506775179487743,31.955792430625827,4.754262099968961,27-Jul-2023,Unhealty,60,212
-21.290055895036776,49.66658564558336,6.4818184042902915,27-Jul-2023,Unhealty,60,213
-47.888101916993755,34.34322498438458,23.312569220652662,27-Jul-2023,Unhealty,60,214
-1.7277841739884225,64.38095107131792,2.0028322105300527,27-Jul-2023,Unhealty,60,215
151.8445927343858,35.72108437408218,-2.565912969106203,27-Jul-2023,Unhealty,60,216
-51.027819121558814,9.14939574245302,23.669247556149376,28-Jun-2023,Healty,40,109
-54.89636578425427,4.04239101996663,-3.3971493598461056,28-Jun-2023,Healty,40,110
-64.232494633088,42.22271087466252,6.189402977093369,28-Jun-2023,Healty,40,112
-70.01221224398354,0.6086900327068172,3.898644909645777,28-Jun-2023,Healty,40,113
-59.69425981762966,32.31290580867605,-14.375821539628236,28-Jun-2023,Healty,40,115
-54.589912342813655,65.68028238536822,-15.905554262953725,28-Jun-2023,Healty,40,117
-96.86373629656133,-87.18492647679119,-3.3065701084399803,28-Jun-2023,Healty,40,128
-68.25621220706583,-42.19850403208056,12.65466138826489,28-Jun-2023,Healty,40,129
-118.41505855531236,-24.158700195997593,11.126204238466565,28-Jun-2023,Healty,40,131
0.9115369623021129,-32.843537706321264,-3.0001385079264207,28-Jun-2023,Healty,40,132
-99.01256024337327,-56.22574312640707,-1.799370144283399,28-Jun-2023,Healty,40,133
-76.68306822522399,-41.72873000886179,-1.3514925713337438,28-Jun-2023,Healty,40,134
47.09590568115078,-37.42816728805404,1.2140150681693915,28-Jun-2023,Healty,40,135
-67.76725550694925,-57.59577696463324,-20.92460284332316,28-Jun-2023,Unhealty,40,118
-18.477836541267493,-44.28999241783094,18.74700483185786,28-Jun-2023,Unhealty,40,119
-3.2773200117171135,-38.12750525344591,-29.667395740685038,28-Jun-2023,Unhealty,40,120
38.50768291548358,-66.95721120310395,15.16028036279041,28-Jun-2023,Unhealty,40,124
2.5821862421457835,7.23691040391389,-8.796810287746293,28-Jun-2023,Unhealty,40,125
-49.91948802738813,-1.258940705720148,10.103523457813935,28-Jun-2023,Unhealty,40,126
-93.92015254563417,-40.68649548379182,10.10968757079706,28-Jun-2023,Unhealty,40,136
45.577396268053995,-5.9246891602098355,1.8420183003379131,28-Jun-2023,Unhealty,40,137
-105.64180554848674,-58.1768794005299,-8.07072933766012,28-Jun-2023,Unhealty,40,138
-103.96748337220993,-5.457945576531675,-2.728826303598902,28-Jun-2023,Unhealty,40,140
-36.57282932222189,3.434408355697258,-11.028068752557955,28-Jun-2023,Unhealty,40,141
-76.9722585276422,-31.31607093934249,5.397524588934847,28-Jun-2023,Unhealty,40,142
